0.1	399.408
0.101552	395.96
0.103128	392.479
0.104729	388.965
0.106354	385.418
0.108005	381.837
0.109682	378.224
0.111384	374.577
0.113113	370.898
0.114868	367.187
0.116651	363.443
0.118462	359.667
0.120301	355.859
0.122168	352.019
0.124064	348.148
0.12599	344.246
0.127945	340.313
0.129931	336.35
0.131948	332.356
0.133996	328.333
0.136075	324.28
0.138187	320.198
0.140332	316.088
0.14251	311.95
0.144722	307.785
0.146968	303.593
0.14925	299.375
0.151566	295.131
0.153919	290.862
0.156308	286.569
0.158734	282.252
0.161197	277.913
0.163699	273.551
0.16624	269.169
0.16882	264.766
0.171441	260.344
0.174102	255.904
0.176804	251.446
0.179548	246.972
0.182335	242.483
0.185165	237.979
0.188039	233.463
0.190957	228.935
0.193921	224.396
0.196931	219.848
0.199988	215.292
0.203092	210.73
0.206244	206.163
0.209445	201.593
0.212696	197.02
0.215997	192.447
0.21935	187.876
0.222754	183.307
0.226212	178.744
0.229723	174.187
0.233288	169.638
0.236909	165.1
0.240586	160.574
0.24432	156.062
0.248113	151.567
0.251964	147.09
0.255874	142.634
0.259846	138.201
0.263879	133.793
0.267975	129.413
0.272134	125.062
0.276358	120.744
0.280647	116.46
0.285003	112.213
0.289427	108.007
0.293919	103.843
0.298481	99.7234
0.303114	95.6518
0.307818	91.6306
0.312596	87.6625
0.317448	83.7502
0.322375	79.8966
0.327379	76.1044
0.33246	72.3764
0.33762	68.7156
0.34286	65.1246
0.348182	61.6064
0.353586	58.1637
0.359074	54.7994
0.364647	51.5163
0.370307	48.3171
0.376055	45.2046
0.381891	42.1814
0.387819	39.2502
0.393838	36.4135
0.399951	33.6738
0.406159	31.0335
0.412463	28.495
0.418865	26.0603
0.425366	23.7316
0.431968	21.5107
0.438673	19.3994
0.445481	17.3993
0.452396	15.5117
0.459417	13.7377
0.466548	12.0783
0.473789	10.5341
0.481143	9.10537
0.488611	7.79223
0.496195	6.59434
0.503896	5.51099
0.511717	4.54109
0.51966	3.68311
0.527725	2.93503
0.535916	2.29431
0.544234	1.75789
0.552681	1.32207
0.56126	0.98254
0.569971	0.734285
0.578818	0.571552
0.587802	0.487791
0.596925	0.475602
0.60619	0.526668
0.615599	0.631697
0.625153	0.780351
0.634857	0.961176
0.64471	1.16152
0.654717	1.36755
0.664879	1.5671
0.675198	1.75119
0.685678	1.91471
0.696321	2.05648
0.707128	2.18078
0.718104	2.29352
0.72925	2.40449
0.740568	2.52604
0.752063	2.67165
0.763736	2.85301
0.77559	3.07469
0.787628	3.33639
0.799853	3.62221
0.812267	3.88791
0.824875	4.09906
0.837678	4.24988
0.850679	4.34897
0.863883	4.40585
0.877291	4.43081
0.890908	4.43523
0.904736	4.43167
0.918778	4.43096
0.933039	4.43479
0.947521	4.44274
0.962227	4.45435
0.977162	4.46912
0.992329	4.48646
1.00773	4.50575
1.02337	4.52628
1.03926	4.54731
1.05539	4.56847
1.07177	4.58972
1.0884	4.61102
1.1053	4.63232
1.12245	4.6536
1.13987	4.6748
1.15756	4.69587
1.17553	4.71677
1.19378	4.73742
1.21231	4.75783
1.23112	4.77816
1.25023	4.7986
1.26964	4.81936
1.28934	4.84068
1.30935	4.86283
1.32968	4.88609
1.35031	4.91075
1.37127	4.93715
1.39256	4.9651
1.41417	4.99376
1.43612	5.02218
1.45841	5.04944
1.48105	5.0754
1.50403	5.10033
1.52738	5.1245
1.55108	5.14823
1.57516	5.17186
1.59961	5.19578
1.62444	5.2204
1.64965	5.24605
1.67525	5.27271
1.70125	5.30031
1.72766	5.32877
1.75447	5.358
1.78171	5.3879
1.80936	5.41835
1.83744	5.44925
1.86596	5.48044
1.89492	5.51179
1.92434	5.54318
1.9542	5.57453
1.98454	5.60576
2.01534	5.63677
2.04662	5.66749
2.07838	5.69779
2.11064	5.72758
2.1434	5.75672
2.17667	5.7851
2.21045	5.81256
2.24476	5.83896
2.2796	5.8641
2.31499	5.88775
2.35092	5.90969
2.38741	5.92964
2.42446	5.94736
2.46209	5.96275
2.50031	5.97602
2.53911	5.98744
2.57852	5.99733
2.61855	6.00601
2.65919	6.01385
2.70046	6.02128
2.74238	6.02873
2.78494	6.03661
2.82817	6.04529
2.87206	6.05519
2.91664	6.06667
2.96191	6.07872
3.00788	6.0893
3.05457	6.09615
3.10198	6.09661
3.15012	6.0877
3.19902	6.07078
3.24867	6.05336
3.29909	6.04013
3.3503	6.03078
3.4023	6.02458
3.45511	6.02085
3.50873	6.01988
3.56319	6.02256
3.6185	6.02896
3.67466	6.03788
3.7317	6.04789
3.78962	6.05906
3.84844	6.07479
3.90817	6.09908
3.96883	6.12914
4.03043	6.15642
4.09298	6.18172
4.15651	6.2072
4.22103	6.23522
4.28654	6.26809
4.35307	6.30505
4.42064	6.34297
4.48925	6.38063
4.55893	6.4196
4.62969	6.45684
4.70155	6.48223
4.77452	6.49572
4.84863	6.5005
4.92388	6.49623
5.00031	6.48254
5.07792	6.46231
5.15673	6.44028
5.23677	6.41987
5.31805	6.39938
5.40059	6.37593
5.48442	6.3467
5.56954	6.31644
5.65599	6.29751
5.74377	6.29252
5.83292	6.29296
5.92346	6.29187
6.0154	6.2884
6.10876	6.28864
6.20358	6.29973
6.29986	6.32259
6.39764	6.35011
6.49694	6.37391
6.59778	6.38854
6.70019	6.39593
6.80418	6.39911
6.90979	6.39666
7.01704	6.38424
7.12595	6.36493
7.23655	6.34324
7.34887	6.32208
7.46294	6.30168
7.57877	6.28208
7.6964	6.26335
7.81586	6.24561
7.93717	6.22899
8.06036	6.21433
8.18547	6.20362
8.31251	6.19915
8.44153	6.19917
8.57256	6.19455
8.70561	6.20636
8.84073	6.23238
8.97795	6.24466
9.1173	6.25461
9.25881	6.26101
9.40252	6.26196
9.54846	6.25959
9.69666	6.25631
9.84716	6.25299
10	6.24844